pathway,image_feature,observed_abs_partial_spearman_rho,permutations,permutation_empirical_p,null_abs_rho_q95,null_abs_rho_q99,passes_spatial_null_95,passes_spatial_null_99,sample_role
unfolded_protein_response,image__he_hematoxylin_proxy,0.1345158204482159,8,0.1111111111111111,0.0710287164884946,0.0755382170632714,True,True,breast_discovery
basal_squamous_state,image__he_texture_energy,0.1320706696546924,8,0.1111111111111111,0.0772850860582281,0.0824958851207034,True,True,breast_discovery
immune_exclusion,image__he_saturation_mean,0.1298334867866916,8,0.1111111111111111,0.1125203512430203,0.1132922738969403,True,True,breast_discovery
basal_squamous_state,image__he_r_std,0.1296879521374649,8,0.2222222222222222,0.1147612658932245,0.1278919141081501,True,True,breast_discovery
basal_squamous_state,image__he_texture_entropy,0.1258758239433255,8,0.1111111111111111,0.1151627289069373,0.1158382969112752,True,True,breast_discovery
immune_exclusion,image__he_g_mean,0.1230747255105719,8,0.2222222222222222,0.1259602793703009,0.1423236918324349,False,False,breast_discovery
basal_squamous_state,image__he_stain_contrast,0.1221240227156735,8,0.1111111111111111,0.0614254389888626,0.0620173401500077,True,True,breast_discovery
unfolded_protein_response,image__he_edge_mean,0.120618212263248,8,0.1111111111111111,0.0945163853698293,0.103346173903247,True,True,breast_discovery
basal_squamous_state,image__he_hematoxylin_std,0.120247531176368,8,0.2222222222222222,0.1095511915407314,0.1230749309733954,True,False,breast_discovery
unfolded_protein_response,image__he_g_std,0.115854626659953,8,0.1111111111111111,0.0631405898274802,0.0689210907009897,True,True,breast_discovery
collagen_ecm_organization,image__he_b_mean,0.2721504460714619,8,0.1111111111111111,0.0561097569519622,0.0594606558180839,True,True,cervical_validation
collagen_ecm_organization,image__he_r_mean,0.2629746320942427,8,0.1111111111111111,0.1046450450852454,0.1074404621824935,True,True,cervical_validation
immune_exclusion,image__he_b_mean,0.2533126189208575,8,0.1111111111111111,0.117016919530995,0.1263136494585134,True,True,cervical_validation
immune_exclusion,image__he_r_mean,0.2525749883253211,8,0.1111111111111111,0.0668494957374993,0.0788172328961113,True,True,cervical_validation
myofibroblast_caf_activation,image__he_r_mean,0.2464226399391373,8,0.1111111111111111,0.0746400844152902,0.0851547568626751,True,True,cervical_validation
myofibroblast_caf_activation,image__he_texture_entropy,0.2391917437513322,8,0.1111111111111111,0.0526999484748528,0.0533634531273085,True,True,cervical_validation
myofibroblast_caf_activation,image__he_b_mean,0.2358761701116382,8,0.1111111111111111,0.0957063761424131,0.1068782694669675,True,True,cervical_validation
myofibroblast_caf_activation,image__he_texture_energy,0.2293248472750721,8,0.1111111111111111,0.0662402371758356,0.0736886329059706,True,True,cervical_validation
collagen_ecm_organization,image__he_luma_mean,0.2168994019252851,8,0.1111111111111111,0.1209519436344451,0.1362447034387622,True,True,cervical_validation
immune_exclusion,image__he_hematoxylin_proxy,0.209627225523088,8,0.1111111111111111,0.1020635834493031,0.1029763042128385,True,True,cervical_validation
