run_id,sample_role,pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,permutation_empirical_p,null_abs_rho_q95,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,passes_negative_control_95,passes_negative_control_99,stable_9_pathway_core,primary_recovery_rate,axis_masked_recovery_rate,seed,mean_abs
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,unfolded_protein_response,metabolic_stress,embedding__plip_040,0.1278916329670737,0.1278916329670737,0.136397757576118,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.18676335055421658
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,unfolded_protein_response,metabolic_stress,embedding__plip_055,-0.269568749533504,0.269568749533504,0.0014450679635702,0.0303030303030303,0.152377277863368,TRUE,TRUE,0.0303030303030303,0.1886932672678077,TRUE,TRUE,TRUE,1,1,seed29,0.18676335055421658
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,unfolded_protein_response,metabolic_stress,embedding__plip_002,0.162829669162072,0.162829669162072,0.0591697093438842,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.18676335055421658
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_035,0.1800854314394199,0.1800854314394199,0.0352234259334303,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.2307653765234771
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_017,0.3018474571941457,0.3018474571941457,3.37534204923e-4,0.0303030303030303,0.200994896360416,TRUE,TRUE,0.0303030303030303,0.2530986058476505,TRUE,TRUE,TRUE,1,1,seed29,0.2307653765234771
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_059,-0.2103632409368657,0.2103632409368657,0.014327736263535,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.2307653765234771
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_013,-0.2388929969975682,0.2388929969975682,0.0049330140878134,0.0303030303030303,0.1418260142052253,TRUE,TRUE,0.0303030303030303,0.162329203091531,TRUE,TRUE,TRUE,1,1,seed17,0.23275295929378137
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_026,-0.2352252466678326,0.2352252466678326,0.0056583594889928,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.23275295929378137
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_043,0.2241406342159433,0.2241406342159433,0.0089646162758794,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.23275295929378137
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,oxidative_phosphorylation,metabolic_stress,embedding__plip_055,0.2353291996548038,0.2353291996548038,0.0056365576863732,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.2420339402862855
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,oxidative_phosphorylation,metabolic_stress,embedding__plip_063,0.2089138141705022,0.2089138141705022,0.0142869835547336,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.2420339402862855
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,oxidative_phosphorylation,metabolic_stress,embedding__plip_032,-0.2818588070335505,0.2818588070335505,9.26772171448e-4,0.0303030303030303,0.1765474265805078,TRUE,TRUE,0.0303030303030303,0.2258771978857548,TRUE,TRUE,TRUE,1,1,seed43,0.2420339402862855
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,epithelial_identity,endocrine_epithelial_identity,embedding__plip_034,0.1984153586835995,0.1984153586835995,0.0201109502553187,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.24672575909312855
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,epithelial_identity,endocrine_epithelial_identity,embedding__plip_007,-0.3293476564116017,0.3293476564116017,8.501262078535946e-5,0.0303030303030303,0.1333606855871729,TRUE,TRUE,0.0303030303030303,0.1479119661311503,TRUE,TRUE,TRUE,1,1,seed29,0.24672575909312855
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,epithelial_identity,endocrine_epithelial_identity,embedding__plip_040,-0.2124142621841845,0.2124142621841845,0.0133843962275855,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.24672575909312855
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,immune_activation,immune_ecology,embedding__plip_053,-0.3059492614007295,0.3059492614007295,2.771020879802e-4,0.0303030303030303,0.1675040486450579,TRUE,TRUE,0.0303030303030303,0.1798747428461402,TRUE,TRUE,TRUE,1,1,seed17,0.26031498204776043
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,immune_activation,immune_ecology,embedding__plip_011,-0.2481699494924662,0.2481699494924662,0.0034553609639476,0.0303030303030303,0.1784723298896122,TRUE,TRUE,0.0909090909090909,0.2357732754601087,TRUE,FALSE,TRUE,1,1,seed29,0.26031498204776043
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,immune_activation,immune_ecology,embedding__plip_040,0.2268257352500856,0.2268257352500856,0.0081559502834559,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.26031498204776043
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_041,-0.2949184068411153,0.2949184068411153,4.679762621926e-4,0.0303030303030303,0.1615162331768626,TRUE,TRUE,0.0303030303030303,0.1982610121439392,TRUE,TRUE,TRUE,1,1,seed17,0.26648827797221464
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_008,-0.2777619684401649,0.2777619684401649,0.0010153270070639,0.0303030303030303,0.1465517632182781,TRUE,TRUE,0.0303030303030303,0.2031216240057041,TRUE,TRUE,TRUE,1,1,seed29,0.26648827797221464
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,cervical_validation,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_047,-0.2267844586353637,0.2267844586353637,0.0081678759301582,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.26648827797221464
