run_id,sample_role,pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,permutation_empirical_p,null_abs_rho_q95,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,passes_negative_control_95,passes_negative_control_99,stable_9_pathway_core,primary_recovery_rate,axis_masked_recovery_rate,seed,mean_abs
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_011,-0.1840213805943285,0.1840213805943285,0.0326359149339682,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.18210897815566693
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_009,-0.1723447114239316,0.1723447114239316,0.0472910890640043,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.18210897815566693
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_061,0.1899608424487407,0.1899608424487407,0.0267554750392458,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.18210897815566693
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,immune_activation,immune_ecology,embedding__plip_001,-0.1432281800850634,0.1432281800850634,0.0974705336179176,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.20109645481885188
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,immune_activation,immune_ecology,embedding__plip_026,0.1569184950767377,0.1569184950767377,0.0712655159374374,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.20109645481885188
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,immune_activation,immune_ecology,embedding__plip_052,-0.3031426892947546,0.3031426892947546,3.340133590884e-4,0.0606060606060606,0.1661537285453513,TRUE,TRUE,0.0303030303030303,0.1446884199583304,TRUE,TRUE,TRUE,1,1,seed43,0.20109645481885188
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_038,0.2390325990784784,0.2390325990784784,0.0052371171621323,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.2085545816318508
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_014,0.2063577460071731,0.2063577460071731,0.0171685494471321,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.2085545816318508
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_045,-0.1802733998099009,0.1802733998099009,0.0357143971922203,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.2085545816318508
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_051,-0.1669856777071166,0.1669856777071166,0.0528957948972217,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.21325724677514196
