assigned_structure,gene,shell_start,shell_end,shell_mid,mean_density_per_um2,sem_density_per_um2,n_shells,total_count
S1,AGR3,-100.0,-80.0,-90.0,0.0331144117804917,0.002177378285874105,35,39400
S1,AGR3,-80.0,-60.0,-70.0,0.03391971083442428,0.0016751255326739887,42,53177
S1,AGR3,-60.0,-40.0,-50.0,0.03340830688089713,0.0017184744908007269,54,71925
S1,AGR3,-40.0,-20.0,-30.0,0.031942391497965655,0.0015066678156838529,64,87802
S1,AGR3,-20.0,0.0,-10.0,0.02152096949667364,0.0016963169223893145,100,81644
S1,AGR3,0.0,20.0,10.0,0.009575943980404646,0.002181633552510804,96,731
S1,AGR3,20.0,40.0,30.0,0.0016005021989818759,0.0006422830378879571,78,144
S1,AGR3,40.0,60.0,50.0,0.005499016763521879,0.0019819207129192205,80,124
S1,AGR3,60.0,80.0,70.0,0.005484116753588292,0.0013218838254192577,84,139
S1,AGR3,80.0,100.0,90.0,0.005473510553845198,0.0018755758904444942,92,131
S4,AGR3,-100.0,-80.0,-90.0,0.000314364271342133,0.0001445158738866336,7,766
S4,AGR3,-80.0,-60.0,-70.0,0.0002831404471656963,0.00011016238525296156,17,820
S4,AGR3,-60.0,-40.0,-50.0,0.0002376852251755972,5.566395320564178e-05,43,741
S4,AGR3,-40.0,-20.0,-30.0,0.0011656501991076163,0.0006135302101722307,118,883
S4,AGR3,-20.0,0.0,-10.0,0.0021164589693539932,0.0003205880362811094,330,2550
S4,AGR3,0.0,20.0,10.0,0.0021984022546863587,0.0005006158276131953,303,115
S4,AGR3,20.0,40.0,30.0,0.0035241157679071254,0.0010967655560355477,215,60
S4,AGR3,40.0,60.0,50.0,0.048541611984245656,0.04490287337157012,219,53
S4,AGR3,60.0,80.0,70.0,0.003156562399803712,0.0011821695842138432,237,68
S4,AGR3,80.0,100.0,90.0,0.0036750999985800076,0.0008524926183958695,237,72
S5,AGR3,-100.0,-80.0,-90.0,0.007562846843340288,0.0025171860119589293,9,1009
S5,AGR3,-80.0,-60.0,-70.0,0.01545245111876906,0.004433668350179778,18,1577
S5,AGR3,-60.0,-40.0,-50.0,0.014865817730188337,0.0042122087121587845,21,2678
S5,AGR3,-40.0,-20.0,-30.0,0.011543223477587634,0.0016904978484587503,25,4193
S5,AGR3,-20.0,0.0,-10.0,0.009085543787609299,0.0010530656197434939,31,5201
S5,AGR3,0.0,20.0,10.0,0.006336746434473848,0.002997038726977477,16,27
S5,AGR3,20.0,40.0,30.0,0.003148673805812231,0.003148673805812231,9,2
S5,AGR3,40.0,60.0,50.0,0.0015312550620171803,0.00153125506201718,10,2
S5,AGR3,60.0,80.0,70.0,1.3630272049897727e-05,1.3630272049897729e-05,12,1
S5,AGR3,80.0,100.0,90.0,0.0006363248639216025,0.0006087271543511055,10,3
S1,CERS2,-100.0,-80.0,-90.0,0.02895004698801502,0.0016113880515642753,35,35403
S1,CERS2,-80.0,-60.0,-70.0,0.028729711630171965,0.001493146389088396,42,47448
S1,CERS2,-60.0,-40.0,-50.0,0.028412118482870927,0.001452796786001495,54,62799
S1,CERS2,-40.0,-20.0,-30.0,0.027683111010978464,0.0012691231609242848,64,76885
S1,CERS2,-20.0,0.0,-10.0,0.019865422837132996,0.0015897367856927175,100,75729
S1,CERS2,0.0,20.0,10.0,0.006191950649688086,0.000747062446074443,96,649
S1,CERS2,20.0,40.0,30.0,0.004396982758266898,0.0016830428610996508,78,129
S1,CERS2,40.0,60.0,50.0,0.003278680667835314,0.0012888233188031303,80,107
S1,CERS2,60.0,80.0,70.0,0.0028721945839108426,0.0008196413951234734,84,108
S1,CERS2,80.0,100.0,90.0,0.0029004704590897988,0.0011672249994382634,92,104
S4,CERS2,-100.0,-80.0,-90.0,0.0007900014247413606,0.0002846622686672603,7,1573
S4,CERS2,-80.0,-60.0,-70.0,0.000547940910421095,0.00017992360952751564,17,1603
S4,CERS2,-60.0,-40.0,-50.0,0.0005539753029676982,0.0001043584203787751,43,1624
S4,CERS2,-40.0,-20.0,-30.0,0.0013924183212669062,0.0003779864606773632,118,2101
S4,CERS2,-20.0,0.0,-10.0,0.0027298740684363067,0.000437422880956454,330,4379
S4,CERS2,0.0,20.0,10.0,0.0031656825738503023,0.0005925865265391802,303,169
S4,CERS2,20.0,40.0,30.0,0.003208277354965522,0.0008467951087558279,215,66
S4,CERS2,40.0,60.0,50.0,0.0031776469270072805,0.0008271994102061043,219,82
S4,CERS2,60.0,80.0,70.0,0.0030340849662248348,0.0008812630240024735,237,57
S4,CERS2,80.0,100.0,90.0,0.0045091047336176665,0.0010659616175175697,237,88
S5,CERS2,-100.0,-80.0,-90.0,0.011516663906089958,0.0031966966743300768,9,1744
S5,CERS2,-80.0,-60.0,-70.0,0.012336289915154477,0.0018965189145546306,18,2486
S5,CERS2,-60.0,-40.0,-50.0,0.012721867949853976,0.001600659528772185,21,3923
S5,CERS2,-40.0,-20.0,-30.0,0.014530544617293669,0.0015768697152551314,25,6526
S5,CERS2,-20.0,0.0,-10.0,0.016066433216943798,0.0013138981781101442,31,9198
S5,CERS2,0.0,20.0,10.0,0.013014545222245846,0.005402359861284204,16,55
S5,CERS2,20.0,40.0,30.0,0.023645129984031663,0.012386298899285402,9,11
S5,CERS2,40.0,60.0,50.0,0.0030625101240343605,0.00306251012403436,10,4
S5,CERS2,60.0,80.0,70.0,0.009512221800731439,0.009512221800731439,12,3
S5,CERS2,80.0,100.0,90.0,0.009808872885305044,0.00910634368489925,10,7
S1,DDB1,-100.0,-80.0,-90.0,0.020213206295944475,0.001249071163696171,35,23544
S1,DDB1,-80.0,-60.0,-70.0,0.019518237569051484,0.0009238648183506325,42,31505
S1,DDB1,-60.0,-40.0,-50.0,0.020502676040907452,0.001000987979222739,54,43330
S1,DDB1,-40.0,-20.0,-30.0,0.02036422468504765,0.0009021097829228179,64,54219
S1,DDB1,-20.0,0.0,-10.0,0.013616594698442236,0.0011317569998673025,100,53175
S1,DDB1,0.0,20.0,10.0,0.005658360603628586,0.0009038419976627784,96,528
S1,DDB1,20.0,40.0,30.0,0.001789304866405181,0.0006763015697972362,78,92
S1,DDB1,40.0,60.0,50.0,0.00423694982138524,0.001595561319065033,80,66
S1,DDB1,60.0,80.0,70.0,0.004078242669325843,0.001367484865192571,84,74
S1,DDB1,80.0,100.0,90.0,0.002431204931217755,0.0010658317483387297,92,61
S4,DDB1,-100.0,-80.0,-90.0,0.00048042569996709723,0.00019474772565198197,7,1137
S4,DDB1,-80.0,-60.0,-70.0,0.0008047856137316996,0.0003977571816360582,17,1261
S4,DDB1,-60.0,-40.0,-50.0,0.00044602113816663666,9.454641548828952e-05,43,1237
S4,DDB1,-40.0,-20.0,-30.0,0.0011365665648614832,0.000353519510697696,118,1758
S4,DDB1,-20.0,0.0,-10.0,0.0020904811685472117,0.00029226885951334964,330,3463
S4,DDB1,0.0,20.0,10.0,0.003344703687770232,0.0005052448676697871,303,157
S4,DDB1,20.0,40.0,30.0,0.0019356642345899197,0.000824717452225699,215,65
S4,DDB1,40.0,60.0,50.0,0.0025900723639118613,0.0010504995628191696,219,63
S4,DDB1,60.0,80.0,70.0,0.004493158309785282,0.0010065246096397666,237,91
S4,DDB1,80.0,100.0,90.0,0.004099856806279916,0.0008949695602469096,237,89
S5,DDB1,-100.0,-80.0,-90.0,0.00572207017892776,0.001583650421465197,9,906
S5,DDB1,-80.0,-60.0,-70.0,0.007771060157327137,0.001729784175834976,18,1361
S5,DDB1,-60.0,-40.0,-50.0,0.006181388195249947,0.0009164712774682944,21,2050
S5,DDB1,-40.0,-20.0,-30.0,0.007834024182011451,0.0007137158753760474,25,3370
S5,DDB1,-20.0,0.0,-10.0,0.00720829843342674,0.0007934692981061492,31,4816
S5,DDB1,0.0,20.0,10.0,0.00448984518054104,0.0018160298857269992,16,26
S5,DDB1,20.0,40.0,30.0,0.00011514776367559111,0.00011514776367559111,9,3
S5,DDB1,40.0,60.0,50.0,0.00010012289232108295,0.00010012289232108294,10,5
S5,DDB1,60.0,80.0,70.0,0.0,0.0,12,0
S5,DDB1,80.0,100.0,90.0,0.002918214486800348,0.00290418299177573,10,3
S1,ELAPOR1,-100.0,-80.0,-90.0,0.051107868142263015,0.004061230168349126,35,66244
S1,ELAPOR1,-80.0,-60.0,-70.0,0.05061018897071102,0.003271218763430768,42,91895
S1,ELAPOR1,-60.0,-40.0,-50.0,0.0523996404529905,0.0037446052258332616,54,127230
S1,ELAPOR1,-40.0,-20.0,-30.0,0.05641459922189907,0.003924686091646365,64,161080
S1,ELAPOR1,-20.0,0.0,-10.0,0.035649141543380926,0.0030373164588632364,100,154566
S1,ELAPOR1,0.0,20.0,10.0,0.013358494300231026,0.0022172317150426107,96,1164
S1,ELAPOR1,20.0,40.0,30.0,0.0037051775084849478,0.0012587034342872018,78,246
S1,ELAPOR1,40.0,60.0,50.0,0.009098621160686424,0.00345808404667966,80,201
S1,ELAPOR1,60.0,80.0,70.0,0.010563779066715214,0.0027234696058597175,84,243
S1,ELAPOR1,80.0,100.0,90.0,0.007230501655950286,0.002547797723417557,92,153
S4,ELAPOR1,-100.0,-80.0,-90.0,0.0006215263522329431,0.00036081304733108114,7,1871
S4,ELAPOR1,-80.0,-60.0,-70.0,0.0005099502009894865,0.0002543986777811229,17,2010
S4,ELAPOR1,-60.0,-40.0,-50.0,0.00034266373697334714,7.596179472827908e-05,43,1629
S4,ELAPOR1,-40.0,-20.0,-30.0,0.0014568410396890326,0.0008581687705339515,118,1527
S4,ELAPOR1,-20.0,0.0,-10.0,0.0037282322562532015,0.0007140794010145225,330,3678
S4,ELAPOR1,0.0,20.0,10.0,0.004770935098011577,0.0009056307245409042,303,195
S4,ELAPOR1,20.0,40.0,30.0,0.006614626753942757,0.0019587540998584315,215,92
S4,ELAPOR1,40.0,60.0,50.0,0.00607177065823178,0.0014996930767903639,219,90
S4,ELAPOR1,60.0,80.0,70.0,0.004779856591628941,0.0011248513456926412,237,86
S4,ELAPOR1,80.0,100.0,90.0,0.005503283209091114,0.0012159464864664495,237,137
S5,ELAPOR1,-100.0,-80.0,-90.0,0.012632841987397324,0.0035601732982385205,9,1911
S5,ELAPOR1,-80.0,-60.0,-70.0,0.015777891968961587,0.0025045764656660596,18,2682
