run_id,sample_role,pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,permutation_empirical_p,null_abs_rho_q95,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,passes_negative_control_95,passes_negative_control_99,stable_9_pathway_core,primary_recovery_rate,axis_masked_recovery_rate
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_039,0.2900097427183454,0.2900097427183454,0.0006451065377891,0.0303030303030303,0.1620519948465404,True,True,0.0606060606060606,0.2434508809273471,True,False,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_035,0.2883179306795509,0.2883179306795509,0.0006961060545412,0.0303030303030303,0.1463686538423634,True,True,0.0303030303030303,0.2050095377920505,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_045,-0.2854522948942853,0.2854522948942853,0.0007910128974246,0.0303030303030303,0.224912476352525,True,True,0.0606060606060606,0.2122691217944916,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_009,-0.2576724012334651,0.2576724012334651,0.0025515362743397,0.0303030303030303,0.1905366238607631,True,True,0.0606060606060606,0.2273880171677545,True,False,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_038,0.2390325990784784,0.2390325990784784,0.0052371171621323,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_052,0.2335393724661771,0.2335393724661771,0.0064096762545133,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,emt_invasive_front,invasion_boundary_emt,embedding__plip_063,-0.2276631362091151,0.2276631362091151,0.0079173126210581,,,,,,,,,False,0.3333333333333333,0.3333333333333333
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_011,-0.1840213805943285,0.1840213805943285,0.0326359149339682,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_051,-0.1669856777071166,0.1669856777071166,0.0528957948972217,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,immune_activation,immune_ecology,embedding__plip_001,-0.1432281800850634,0.1432281800850634,0.0974705336179176,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_028,0.2774524584090382,0.2774524584090382,0.001223877065358,0.0303030303030303,0.1882245043139502,True,True,0.0303030303030303,0.1522609252929388,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_014,0.2572309746989101,0.2572309746989101,0.0027989636807326,0.0606060606060606,0.1701305335123893,True,False,0.0303030303030303,0.2328519268702057,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_058,-0.2461741306021434,0.2461741306021434,0.004285924074827,0.0303030303030303,0.1966605453457073,True,True,0.0606060606060606,0.2240504684811636,True,False,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_045,-0.2287669306183642,0.2287669306183642,0.0080829557573182,0.0303030303030303,0.1551014474018408,True,True,0.0303030303030303,0.1214661456031642,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,emt_invasive_front,invasion_boundary_emt,embedding__plip_002,-0.2146421920225409,0.2146421920225409,0.0131015758843671,,,,,,,,,False,0.3333333333333333,0.3333333333333333
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_014,0.2063577460071731,0.2063577460071731,0.0171685494471321,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_039,-0.2027904959306203,0.2027904959306203,0.0192323405169068,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_038,-0.1935433093187878,0.1935433093187878,0.0256063115304443,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_009,-0.1723447114239316,0.1723447114239316,0.0472910890640043,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,immune_activation,immune_ecology,embedding__plip_026,0.1569184950767377,0.1569184950767377,0.0712655159374374,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,immune_activation,immune_ecology,embedding__plip_052,-0.3031426892947546,0.3031426892947546,0.0003340133590884,0.0606060606060606,0.1661537285453513,True,True,0.0303030303030303,0.1446884199583304,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_047,-0.2792427532995215,0.2792427532995215,0.0009941162854972,0.0303030303030303,0.1539239908377072,True,True,0.0303030303030303,0.1823990727522851,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,emt_invasive_front,invasion_boundary_emt,embedding__plip_062,0.2713505121112711,0.2713505121112711,0.0013962349892836,0.0303030303030303,0.1816090074667147,True,True,0.0303030303030303,0.1763560654487713,True,True,False,0.3333333333333333,0.3333333333333333
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_003,-0.2574753851414333,0.2574753851414333,0.0024770701035601,0.0303030303030303,0.1777035645994345,True,True,0.0606060606060606,0.2344337400929262,True,False,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_012,-0.2423648320393421,0.2423648320393421,0.004471078545853,0.0606060606060606,0.2228114786690744,True,True,0.0303030303030303,0.1894660926653,True,True,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_053,-0.2373179691819171,0.2373179691819171,0.0054043201437997,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_005,0.2207860446433269,0.2207860446433269,0.0097951925271132,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_030,0.1967559578122722,0.1967559578122722,0.0216839056233212,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,epithelial_identity,endocrine_epithelial_identity,embedding__plip_061,0.1899608424487407,0.1899608424487407,0.0267554750392458,,,,,,,,,True,1.0,1.0
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,collagen_ecm_organization,stromal_remodeling_caf_ecm,embedding__plip_045,-0.1802733998099009,0.1802733998099009,0.0357143971922203,,,,,,,,,True,1.0,1.0
